execucao_id,cenario,familia_intencionada,classe,ids,n_alertas,n_corretos,n_errados,familias_detectadas,rotulo,familia_prevista
campanha02-dos-http-simple-malicioso-r07,dos-http-simple,dos-http,malicioso,suricata,3,0,3,flood-syn,ERRO_CLASSIF,flood-syn
campanha02-dos-http-simple-malicioso-r07,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r07,dos-http-simple,dos-http,malicioso,zeek,1,0,0,nao-mapeado,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r06,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r06,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r06,port-scanner-tcp,scan,malicioso,zeek,2033,1966,0,nao-mapeado;scan,TP,scan
campanha02-idor-path-traversal-malicioso-r06,idor-path-traversal,path-traversal,malicioso,suricata,1294,0,990,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r06,idor-path-traversal,path-traversal,malicioso,snort,1286,0,1286,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r06,idor-path-traversal,path-traversal,malicioso,zeek,1069,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-benigno-scan-benigno-r11,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r11,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r11,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r10,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r10,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r10,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-port-scanner-tcp-malicioso-r11,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r11,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r11,port-scanner-tcp,scan,malicioso,zeek,2035,1957,0,nao-mapeado;scan,TP,scan
campanha02-benigno-dns-benigno-r08,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r08,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r08,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-syn-flood-malicioso-r03,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r03,syn-flood,flood-syn,malicioso,snort,322,322,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r03,syn-flood,flood-syn,malicioso,zeek,330,38,291,flood-syn;nao-mapeado;scan,TP,flood-syn
campanha02-dns-tunneling-malicioso-r04,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r04,dns-tunneling,dns-tunneling,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r04,dns-tunneling,dns-tunneling,malicioso,zeek,289,179,0,dns-tunneling;nao-mapeado,TP,dns-tunneling
campanha02-benigno-dns-benigno-r09,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r09,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r09,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-icmp-flood-malicioso-r10,icmp-flood,flood-icmp,malicioso,suricata,19356,4,19352,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r10,icmp-flood,flood-icmp,malicioso,snort,14918,7449,7469,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r10,icmp-flood,flood-icmp,malicioso,zeek,2,0,2,scan,ERRO_CLASSIF,scan
campanha02-benigno-dns-benigno-r06,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r06,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r06,benigno-dns,dns,benigno,zeek,1,0,1,flood-icmp,FP,flood-icmp
campanha02-dos-http-simple-malicioso-r05,dos-http-simple,dos-http,malicioso,suricata,46,44,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r05,dos-http-simple,dos-http,malicioso,snort,70,70,0,dos-http,TP,dos-http
campanha02-dos-http-simple-malicioso-r05,dos-http-simple,dos-http,malicioso,zeek,1,0,0,nao-mapeado,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r14,dos-http-simple,dos-http,malicioso,suricata,3,0,3,flood-syn,ERRO_CLASSIF,flood-syn
campanha02-dos-http-simple-malicioso-r14,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r14,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r11,udp-flood,flood-udp,malicioso,suricata,28444,28444,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r11,udp-flood,flood-udp,malicioso,snort,18010,18010,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r11,udp-flood,flood-udp,malicioso,zeek,12000,11999,0,flood-udp;nao-mapeado,TP,flood-udp
campanha02-dos-http-simple-malicioso-r08,dos-http-simple,dos-http,malicioso,suricata,13,11,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r08,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r08,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r10,dos-http-simple,dos-http,malicioso,suricata,3,0,3,flood-syn,ERRO_CLASSIF,flood-syn
campanha02-dos-http-simple-malicioso-r10,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r10,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r03,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r03,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r03,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r01,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r01,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r01,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-icmp-flood-malicioso-r15,icmp-flood,flood-icmp,malicioso,suricata,21799,4,21795,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r15,icmp-flood,flood-icmp,malicioso,snort,16328,8154,8174,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r15,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-dns-benigno-r12,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r12,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r12,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-ssh-bruteforce-malicioso-r05,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r05,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r05,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r09,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r09,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r09,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-xss-scanner-malicioso-r09,xss-scanner,xss,malicioso,suricata,531,2,316,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r09,xss-scanner,xss,malicioso,snort,543,2,268,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r09,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-scan-benigno-r15,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r15,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r15,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-idor-path-traversal-malicioso-r01,idor-path-traversal,path-traversal,malicioso,suricata,993,0,770,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r01,idor-path-traversal,path-traversal,malicioso,snort,1353,0,1353,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r01,idor-path-traversal,path-traversal,malicioso,zeek,1070,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-ssh-bruteforce-malicioso-r03,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r03,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r03,ssh-bruteforce,ssh-brute,malicioso,zeek,164,0,0,nao-mapeado,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r01,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r01,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r01,port-scanner-tcp,scan,malicioso,zeek,2019,1958,0,nao-mapeado;scan,TP,scan
campanha02-benigno-scan-benigno-r12,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r12,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r12,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r03,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r03,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r03,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r08,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r08,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r08,benigno-scan,scan,benigno,zeek,1,0,0,nao-mapeado,TN,-
campanha02-port-scanner-tcp-malicioso-r05,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r05,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r05,port-scanner-tcp,scan,malicioso,zeek,2027,1956,0,nao-mapeado;scan,TP,scan
campanha02-benigno-scan-benigno-r09,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r09,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r09,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-dns-tunneling-malicioso-r01,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r01,dns-tunneling,dns-tunneling,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r01,dns-tunneling,dns-tunneling,malicioso,zeek,505,187,200,dns-tunneling;nao-mapeado;scan,TP,dns-tunneling
campanha02-benigno-ssh-benigno-r15,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r15,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r15,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-udp-flood-malicioso-r14,udp-flood,flood-udp,malicioso,suricata,26557,26557,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r14,udp-flood,flood-udp,malicioso,snort,17899,17899,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r14,udp-flood,flood-udp,malicioso,zeek,12000,11999,0,flood-udp;nao-mapeado,TP,flood-udp
campanha02-syn-flood-malicioso-r05,syn-flood,flood-syn,malicioso,suricata,1,1,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r05,syn-flood,flood-syn,malicioso,snort,262,262,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r05,syn-flood,flood-syn,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r11,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r11,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r11,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-dns-tunneling-malicioso-r11,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r11,dns-tunneling,dns-tunneling,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r11,dns-tunneling,dns-tunneling,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r07,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r07,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r07,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r09,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r09,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r09,port-scanner-tcp,scan,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r10,udp-flood,flood-udp,malicioso,suricata,30750,30750,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r10,udp-flood,flood-udp,malicioso,snort,18988,18988,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r10,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r12,udp-flood,flood-udp,malicioso,suricata,28094,28094,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r12,udp-flood,flood-udp,malicioso,snort,18793,18793,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r12,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r04,dos-http-simple,dos-http,malicioso,suricata,26,24,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r04,dos-http-simple,dos-http,malicioso,snort,58,58,0,dos-http,TP,dos-http
campanha02-dos-http-simple-malicioso-r04,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-sql-injection-malicioso-r07,sql-injection,sqli,malicioso,suricata,61,2,59,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r07,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r07,sql-injection,sqli,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r01,xss-scanner,xss,malicioso,suricata,597,2,350,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r01,xss-scanner,xss,malicioso,snort,497,2,222,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r01,xss-scanner,xss,malicioso,zeek,267,2,0,nao-mapeado;xss,TP,xss
campanha02-benigno-http-benigno-r08,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r08,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r08,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-sql-injection-malicioso-r09,sql-injection,sqli,malicioso,suricata,1387,2,1385,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r09,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r09,sql-injection,sqli,malicioso,zeek,6,2,3,nao-mapeado;sqli;xss,TP,sqli
campanha02-xss-scanner-malicioso-r07,xss-scanner,xss,malicioso,suricata,529,2,314,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r07,xss-scanner,xss,malicioso,snort,538,2,263,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r07,xss-scanner,xss,malicioso,zeek,277,2,0,nao-mapeado;xss,TP,xss
campanha02-udp-flood-malicioso-r15,udp-flood,flood-udp,malicioso,suricata,29421,29421,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r15,udp-flood,flood-udp,malicioso,snort,18359,18359,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r15,udp-flood,flood-udp,malicioso,zeek,1054,1054,0,flood-udp,TP,flood-udp
campanha02-idor-path-traversal-malicioso-r08,idor-path-traversal,path-traversal,malicioso,suricata,856,0,692,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r08,idor-path-traversal,path-traversal,malicioso,snort,1153,0,1153,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r08,idor-path-traversal,path-traversal,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-icmp-flood-malicioso-r06,icmp-flood,flood-icmp,malicioso,suricata,23828,4,23824,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r06,icmp-flood,flood-icmp,malicioso,snort,16924,8452,8472,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r06,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r10,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r10,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r10,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r13,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r13,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r13,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-port-scanner-tcp-malicioso-r15,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r15,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r15,port-scanner-tcp,scan,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r09,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r09,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r09,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-scan-benigno-r06,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r06,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r06,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-icmp-flood-malicioso-r14,icmp-flood,flood-icmp,malicioso,suricata,23713,4,23709,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r14,icmp-flood,flood-icmp,malicioso,snort,16968,8474,8494,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r14,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-icmp-benigno-r12,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r12,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r12,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r04,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r04,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r04,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r04,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r04,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r04,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-dos-http-simple-malicioso-r11,dos-http-simple,dos-http,malicioso,suricata,18,15,3,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r11,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r11,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-idor-path-traversal-malicioso-r03,idor-path-traversal,path-traversal,malicioso,suricata,1156,0,881,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r03,idor-path-traversal,path-traversal,malicioso,snort,1382,0,1382,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r03,idor-path-traversal,path-traversal,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r08,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r08,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r08,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r09,udp-flood,flood-udp,malicioso,suricata,32924,32924,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r09,udp-flood,flood-udp,malicioso,snort,18019,18019,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r09,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-mix-benigno-r09,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r09,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r09,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-syn-flood-malicioso-r01,syn-flood,flood-syn,malicioso,suricata,1,1,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r01,syn-flood,flood-syn,malicioso,snort,252,252,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r01,syn-flood,flood-syn,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r12,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r12,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r12,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-idor-path-traversal-malicioso-r04,idor-path-traversal,path-traversal,malicioso,suricata,1093,0,820,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r04,idor-path-traversal,path-traversal,malicioso,snort,1280,0,1280,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r04,idor-path-traversal,path-traversal,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-syn-flood-malicioso-r06,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r06,syn-flood,flood-syn,malicioso,snort,349,349,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r06,syn-flood,flood-syn,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r06,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r06,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r06,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-port-scanner-tcp-malicioso-r02,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r02,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r02,port-scanner-tcp,scan,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-icmp-flood-malicioso-r03,icmp-flood,flood-icmp,malicioso,suricata,12685,4,12681,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r03,icmp-flood,flood-icmp,malicioso,snort,8966,4473,4493,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r03,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-icmp-benigno-r01,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r01,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r01,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-ssh-bruteforce-malicioso-r15,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r15,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r15,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
